id,artist,title,play_count
0,Ry Cooder,Corrido de Boxeo,9667
1,2Mex,Making Money Off God feat. Bus Driver,3534
2,Dwight Yoakam,You're The One,3532
3,Paul Cardall,Sweet Escape,2948
4,Nouvelle Vague,Ca Plane Pour Moi,2381
5,Jason Falkner,I Go Astray (LP Version),2368
6,Gorillaz,Starshine,2213
7,Lisa Germano,The Darkest Night Of All,2165
8,The Afghan Whigs,I Keeping Coming Back,2130
9,Chris Willis,Mighty Love                (Chris Willis Album Version),1961
10,Jack the Ripper,Words,1890
11,Butthole Surfers,Pepper,1862
12,Eagles,What Do I Do With My Heart,1762
13,Gyllene Tider,(Kom Så Ska Vi) Leva Livet,1739
14,Future Rock,Gears,1729
15,Ryan Adams,The Bar Is A Beautiful Place,1725
16,Ray Barretto,Indestructible,1666
17,Basshunter Feat. DJ Mental Theos Bazzheadz,Now You're Gone,1646
18,HYPOCRISY,The Quest,1620
19,Something Corporate,Down,1608
20,The Ronettes,Silhouettes,1539
21,Blue States,Walkabout,1491
22,Beth Orton,Thinking About Tomorrow,1467
23,Sons And Daughters,The Bell,1460
24,Tryo,Abdallâh,1436
25,Train,Marry Me,1435
26,The Spades,Gotta Get Some,1410
27,Moving Hearts,Finore,1409
28,Cascada,Kids In America,1369
29,Téléphone,Le Jour S'est Levé,1350
30,Civil Twilight,Letters From The Sky,1336
31,Chantal Kreviazuk,Leaving On A Jet Plane,1305
32,Five Iron Frenzy,Canada,1266
33,The Members,Working Girl,1235
34,Theory Of A Deadman,Bad Girlfriend [Explicit],1224
35,Nine Inch Nails,Survivalism,1222
36,The Police,O My God,1217
37,Biffy Clyro,Many Of Horror,1202
38,Yonder Mountain String Band,Sharecropper's Son,1202
39,Kevin Lyttle,Turn Me On (Album Version),1174
40,System of a Down,Suggestions,1167
41,Avril Lavigne,Girlfriend (Radio Edit),1160
42,Will Ferrell,Afternoon Delight,1159
43,Evanescence,My Immortal (Album Version),1135
44,Justin Timberlake,What Goes Around...Comes Around,1134
45,Two Door Cinema Club,Something Good Can Work,1134
46,Ann Lee,Looking For,1127
47,Kings Of Leon,Revelry,1115
48,Pink Cream 69,That Was Yesterday,1083
49,Coal Chamber,Beckoned (Album Version),1082
50,Tenacious D,Break In-City (Storm the Gate!),1073
51,RUN-DMC,Soul To Rock And Roll,1060
52,Edwyn Collins,A Girl Like You,1046
53,Falco,Der Kommissar,1045
54,The Notorious B.I.G.,Notorious B.I.G. (Featuring Lil' Kim & Puff Daddy)(Album Version),1042
55,The Chills,Pink Frost,1036
56,Panic At The Disco,Behind The Sea [Live In Chicago],1026
57,Everclear,At The End Of The Day,1023
58,Plaid,Eyen [Chosen by fans on Warp20.net],1019
59,Dwight Yoakam,You're The One,1012
60,Dwight Yoakam,You're The One,1009
61,Just Jack,Disco Friends,1003
62,Era,Hymne,1000
63,Penguin Café Orchestra,Zopf: Pigtail,995
64,Olivia Newton-John,Hochmah (Interlude),989
65,Scouting for Girls,This Ain't A Love Song,987
66,The Buggles,Video Killed The Radio Star,978
67,Dwight Yoakam,You're The One,958
68,Lloyd Cole And The Commotions,Charlotte Street,940
69,Ray_ Goodman & Brown,My Prayer,939
70,Evanescence,Bring Me To Life,939
71,The Cinematic Orchestra,That Home,935
72,Righteous Pigs,Crack Under Pressure,920
73,Ramones,I Wanna Be Sedated (Remastered Album Version ),906
74,Black Eyed Peas,Pump It,890
75,Riverside,Stuck Between,888
76,Tegan And Sara,Call It Off (Album Version),879
77,Black Eyed Peas,I Gotta Feeling,868
78,Helena Paparizou,Mambo,866
79,First State,My Sanctuary,866
80,Odds,Come To L.A.,863
81,Crystal,VÁNDORMADÁR,859
82,The Most Powerful Telescope In the Universe,Posted,839
83,Angels and Airwaves,The Gift,839
84,Skillet,Lucy (Album Version),836
85,Bill Withers,Make Love To Your Mind,835
86,Usher featuring will.i.am,OMG,832
87,Empire Of The Sun,Walking On A Dream,820
88,Cake,Frank Sinatra,809
89,Cyantific,Riviera,798
90,Darren Styles,Paradise & Dreams,796
91,L'Arc~en~Ciel,Hurry Xmas,785
92,Alliance Ethnik,Représente,784
93,Metallica,One,784
94,Young Jeezy / Akon,Soul Survivor,783
95,16Volt,Machine Kit,783
96,PJ Harvey,White Chalk,776
97,Johnny Winter,It's My Own Fault,776
98,Ryan Bingham,Boracho Station,774
99,Olivia Newton-John,Hochmah (Interlude),773
100,Bobaflex,Medicine,771
101,Flipsyde / Piper,Happy Birthday,767
102,The Police,Walking On The Moon,767
103,The Barron Knights,A Taste Of Aggro,765
104,Tub Ring,Invalid,765
105,Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),762
106,Margot & The Nuclear So And So's,Dress Me Like a Clown,759
107,Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),758
108,Against All Authority,Lied To,756
109,Doris Day,Kiss Me Again Stranger,752
110,Stonewall Jackson,Lovin' The Fool Out Of Me,752
111,Queens Of The Stone Age,Someone's In The Wolf,751
112,Glass Tiger,I Will Be There (Single Version) (2004 Digital Remaster),748
113,Luke Bryan,Someone Else Calling You Baby,746
114,The fFormula,Cold Blooded (Acid Cleanse),745
115,Jack Johnson,Symbol In My Driveway,743
116,Jackson Browne,Sky Blue And Black (LP Version),740
117,Corinne Bailey Rae,Munich,740
118,The Hush Sound,You Are the Moon (Album Version),731
119,Jim Lauderdale/Ralph Stanley & The Clinch Mountain Boys,Who Thought The Railroad Wouldn't Last,724
120,Alliance Ethnik,Creil City,719
121,Erik Satie,Gymnopedie No 1,718
122,Thursday,Signals Over The Air,716
123,Enrique Iglesias,Hero,716
124,Silverstein,Already Dead (Album Version),712
125,Erik Satie,Gymnopedie No2,710
126,Aphrodite's Child,The Lamb,709
